Timestamp,Velocity,Accel_X,Rotate_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_135552_1094633778,46,-3.90E-05,0.0049,0,13,0,0,0,0,0:03:19
20200722_135552_1094667110,46,7.10E-05,-0.0008,0,13,0,0,0,0,0:03:19
20200722_135552_1094700442,46,5.30E-05,-0.0042,0,14,0,0,0,0,0:03:19
20200722_135552_1094733774,46,-2.70E-05,-0.0068,0,14,0,0,0,0,0:03:19
20200722_135552_1094767106,46,-0.000143,-0.0167,0,15,0,0,0,0,0:03:19
20200722_135552_1094800438,46,0.000127,0.0008,0,15,0,0,0,0,0:03:19
20200722_135552_1094817104,46,0.000296,0.011,0,15,0,0,0,0,0:03:19
20200722_135552_1094850436,46,0.000231,0.0133,0,15,0,0,0,0,0:03:19
20200722_135552_1094883768,46,4.00E-05,0.0163,0,15,0,0,0,0,0:03:19
20200722_135552_1094900434,46,-3.30E-05,0.0087,0,15,0,0,0,0,0:03:19
20200722_135552_1094917100,46,1.00E-05,-0.0011,0,15,0,0,0,0,0:03:19
20200722_135552_1094950432,46,-0.000113,0.0004,0,15,0,0,0,0,0:03:19
20200722_135552_1095000430,46,-0.000183,0.0034,0,15,0,0,0,0,0:03:19
20200722_135552_1095017096,46,1.60E-05,0.0042,0,15,0,0,0,0,0:03:19
20200722_135552_1095050428,46,3.00E-05,0.0038,0,15,0,0,0,0,0:03:19
20200722_135552_1095083760,46,4.90E-05,0.0019,-1,15,0,0,0,0,0:03:19
20200722_135552_1095117092,46,-0.050147,-0.0766,-1,15,0,0,0,0,0:03:19
20200722_135552_1095133758,46,-0.064214,-0.1579,-1,16,0,0,0,0,0:03:19
20200722_135552_1095167090,46,-0.066706,-0.1916,-1,16,0,0,0,0,0:03:19
20200722_135552_1095200422,46,-0.065808,-0.2281,-1,16,0,0,0,0,0:03:19
20200722_135552_1095233754,46,-0.063207,-0.2117,-1,16,0,0,0,0,0:03:19
20200722_135552_1095250420,46,-0.031693,-0.1628,-1,16,0,0,0,0,0:03:19
20200722_135552_1095283752,46,-0.009634,-0.1393,-1,16,0,0,0,0,0:03:19
20200722_135553_1095333750,46,0.003821,-0.093,-1,16,0,0,0,0,0:03:20
20200722_135553_1095350416,47,0.003613,-0.0687,-1,16,0,0,0,0,0:03:20
20200722_135553_1095400414,47,0.002286,-0.0679,-1,16,0,0,0,0,0:03:20
20200722_135553_1095417080,47,-0.001524,-0.0717,-1,16,0,0,0,0,0:03:20
20200722_135553_1095450412,47,-0.001967,-0.0736,-1,16,0,0,0,0,0:03:20
20200722_135553_1095483744,47,-0.001624,-0.0793,-1,16,0,0,0,0,0:03:20
20200722_135553_1095517076,47,-0.000501,-0.0827,-1,16,0,0,0,0,0:03:20
20200722_135553_1095550408,47,0.000143,-0.085,-1,16,0,0,0,0,0:03:20
20200722_135553_1095583740,47,-0.000526,-0.0861,-1,16,0,0,0,0,0:03:20
20200722_135553_1095600406,47,-0.001786,-0.088,-1,16,0,0,0,0,0:03:20
20200722_135553_1095650404,47,-0.005319,-0.1036,-1,16,0,0,0,0,0:03:20
20200722_135553_1095683736,47,-0.019949,-0.1658,-2,16,0,0,0,0,0:03:20
20200722_135553_1095700402,47,-0.032817,-0.1973,-2,16,0,0,0,0,0:03:20
20200722_135553_1095733734,47,-0.040084,-0.2095,-2,16,0,0,0,0,0:03:20
20200722_135553_1095767066,47,-0.050611,-0.2235,-2,16,0,0,0,0,0:03:20
20200722_135553_1095800398,47,-0.047518,-0.2129,-2,16,0,0,0,0,0:03:20
20200722_135553_1095817064,47,-0.04013,-0.1924,-2,16,0,0,0,0,0:03:20
20200722_135553_1095867062,47,-0.032385,-0.1882,-2,16,0,0,0,0,0:03:20
20200722_135553_1095883728,47,-0.011015,-0.1886,-2,16,0,0,0,0,0:03:20
20200722_135553_1095917060,47,-0.004388,-0.1783,-2,16,0,0,0,0,0:03:20
20200722_135553_1095950392,47,0.002101,-0.1533,-2,16,0,0,0,0,0:03:20
20200722_135553_1095983724,47,0.001034,-0.1457,-2,16,0,0,0,0,0:03:20
20200722_135553_1096017056,48,-9.60E-05,-0.1468,-2,16,0,0,0,0,0:03:20
20200722_135553_1096050388,48,-0.001035,-0.1681,-2,16,0,0,0,0,0:03:20
20200722_135553_1096083720,48,-0.001731,-0.2022,-2,16,0,0,0,0,0:03:20
20200722_135553_1096100386,48,-0.001054,-0.2007,-2,16,0,0,0,0,0:03:20
20200722_135553_1096150384,48,-0.000734,-0.2011,-2,16,0,0,0,0,0:03:20
20200722_135553_1096167050,48,-0.000327,-0.1878,-2,16,0,0,0,0,0:03:20
20200722_135553_1096200382,48,-0.000446,-0.1829,-2,16,0,0,0,0,0:03:20
20200722_135553_1096233714,48,-0.000164,-0.1776,-2,16,0,0,0,0,0:03:20
20200722_135553_1096267046,48,-0.000432,-0.1719,-2,16,0,0,0,0,0:03:20
20200722_135553_1096300378,48,-0.000845,-0.1628,-2,16,0,0,0,0,0:03:20
20200722_135553_1096333710,48,-0.000705,-0.1541,-2,16,0,0,0,0,0:03:20
20200722_135554_1096350376,48,-0.000724,-0.1594,-2,16,0,0,0,0,0:03:21
20200722_135554_1096400374,48,0.00192,-0.1594,-2,16,0,0,0,0,0:03:21
20200722_135554_1096417040,48,0.023492,-0.1218,-2,16,0,0,0,0,0:03:21
20200722_135554_1096450372,48,0.034386,-0.0952,-1,16,0,0,0,0,0:03:21
20200722_135554_1096467038,48,0.059832,-0.0201,-1,16,0,0,0,0,0:03:21
20200722_135554_1096500370,48,0.074494,0.0262,-1,16,0,0,0,0,0:03:21
20200722_135554_1096533702,48,0.11548,0.1328,0,16,0,0,0,0,0:03:21
20200722_135554_1096550368,49,0.125014,0.2041,0,16,0,0,0,0,0:03:21
20200722_135554_1096583700,49,0.113204,0.2011,0,16,0,0,0,0,0:03:21
20200722_135554_1096633698,49,0.082303,0.1347,0,16,0,0,0,0,0:03:21
20200722_135554_1096667030,49,0.038654,-0.0042,0,16,0,0,0,0,0:03:21
20200722_135554_1096700362,49,-0.001426,-0.0497,0,16,0,0,0,0,0:03:21
20200722_135554_1096733694,49,-0.017411,-0.0607,0,16,0,0,0,0,0:03:21
20200722_135554_1096767026,49,-0.005061,-0.0353,0,16,0,0,0,0,0:03:21
20200722_135554_1096783692,49,0.002367,-0.0102,0,16,0,0,0,0,0:03:21
20200722_135554_1096833690,49,0.003064,-0.0046,0,16,0,0,0,0,0:03:21
20200722_135554_1096867022,49,0.001568,0.0046,0,16,0,0,0,0,0:03:21
20200722_135554_1096900354,49,0.000473,0.0156,0,16,0,0,0,0,0:03:21
20200722_135554_1096917020,49,-0.000659,0.0175,0,16,0,0,0,0,0:03:21
20200722_135554_1096950352,49,-0.000964,0.0167,0,16,0,0,0,0,0:03:21
20200722_135554_1096983684,49,-0.000792,0.0053,0,16,0,0,0,0,0:03:21
20200722_135554_1097017016,49,-2.60E-05,-0.0053,0,16,0,0,0,0,0:03:21
20200722_135554_1097033682,49,0.000247,-0.0065,0,16,0,0,0,0,0:03:21
20200722_135554_1097067014,49,0.000144,-0.0061,0,16,0,0,0,0,0:03:21
20200722_135554_1097100346,49,5.00E-06,-0.0004,0,16,0,0,0,0,0:03:21
20200722_135554_1097133678,50,7.70E-05,0.008,0,16,0,0,0,0,0:03:21
20200722_135554_1097167010,50,0.000229,0.0102,0,16,0,0,0,0,0:03:21
20200722_135554_1097200342,50,8.80E-05,0.0046,0,16,0,0,0,0,0:03:21
20200722_135554_1097233674,50,-8.70E-05,0.0008,0,16,0,0,0,0,0:03:21
20200722_135554_1097267006,50,-8.70E-05,-0.0027,0,16,0,0,0,0,0:03:21
20200722_135554_1097283672,50,-0.000112,-0.0046,0,16,0,0,0,0,0:03:21
20200722_135554_1097317004,50,-9.30E-05,-0.0046,0,16,0,0,0,0,0:03:21
20200722_135555_1097333670,50,3.80E-05,-0.0049,0,16,0,0,0,0,0:03:22
20200722_135555_1097367002,50,0.0001,-0.0038,0,16,0,0,0,0,0:03:22
20200722_135555_1097400334,50,0.000139,-0.0019,0,16,0,0,0,0,0:03:22
20200722_135555_1097433666,50,5.20E-05,-0.0023,0,16,0,0,0,0,0:03:22
20200722_135555_1097466998,50,1.30E-05,-0.0027,0,16,0,0,0,0,0:03:22
20200722_135555_1097500330,50,1.60E-05,-0.0023,0,16,0,0,0,0,0:03:22
20200722_135555_1097533662,50,1.30E-05,-0.0027,0,16,0,0,0,0,0:03:22
20200722_135555_1097566994,50,-1.60E-05,-0.0034,0,16,0,0,0,0,0:03:22
20200722_135555_1097583660,50,5.00E-06,-0.0034,0,16,0,0,0,0,0:03:22
20200722_135555_1097616992,50,3.00E-05,-0.0034,0,16,0,0,0,0,0:03:22
20200722_135555_1097633658,50,2.80E-05,-0.0034,0,16,0,0,0,0,0:03:22
20200722_135555_1097683656,50,2.00E-05,-0.0004,0,16,0,0,0,0,0:03:22
20200722_135555_1097700322,51,8.70E-05,0.0061,0,16,0,0,0,0,0:03:22
20200722_135555_1097733654,51,6.80E-05,0.0068,0,16,0,0,0,0,0:03:22
20200722_135555_1097766986,51,2.00E-06,0.0049,0,16,0,0,0,0,0:03:22
20200722_135555_1097800318,51,-2.70E-05,0.0034,0,16,0,0,0,0,0:03:22
20200722_135555_1097816984,51,1.00E-06,0.0023,0,16,0,0,0,0,0:03:22
20200722_135555_1097866982,51,-3.80E-05,0.0011,0,16,0,0,0,0,0:03:22
20200722_135555_1097900314,51,5.00E-06,0.0065,-1,16,0,0,0,0,0:03:22
20200722_135555_1097933646,51,0.00014,0.0152,-1,16,0,0,0,0,0:03:22
20200722_135555_1097950312,51,-0.056898,-0.0725,-1,16,0,0,0,0,0:03:22
20200722_135555_1097983644,51,-0.074286,-0.1324,-1,16,0,0,0,0,0:03:22
20200722_135555_1098016976,51,-0.096014,-0.2724,-2,16,0,0,0,0,0:03:22
20200722_135555_1098050308,51,-0.113243,-0.387,-2,16,0,0,0,0,0:03:22
20200722_135555_1098083640,51,-0.132672,-0.4436,-2,16,0,0,0,0,0:03:22
20200722_135555_1098100306,51,-0.107722,-0.4242,-2,16,0,0,0,0,0:03:22
20200722_135555_1098133638,51,-0.081598,-0.3962,-2,16,0,0,0,0,0:03:22
20200722_135555_1098166970,51,-0.048791,-0.321,-2,16,0,0,0,0,0:03:22
20200722_135555_1098183636,51,-0.028692,-0.2425,-2,16,0,0,0,0,0:03:22
20200722_135555_1098233634,51,-0.020767,-0.2121,-2,16,0,0,0,0,0:03:22
20200722_135555_1098250300,51,0.001498,-0.1719,-2,16,0,0,0,0,0:03:22
20200722_135556_1098283632,51,0.003703,-0.1719,-2,16,0,0,0,0,0:03:23
20200722_135556_1098300298,52,0.0012,-0.1783,-2,16,0,0,0,0,0:03:23
20200722_135556_1098366962,52,-0.000592,-0.1833,-2,16,0,0,0,0,0:03:23
20200722_135556_1098383628,52,-0.00168,-0.2004,-2,16,0,0,0,0,0:03:23
20200722_135556_1098416960,52,-0.001417,-0.2034,-2,16,0,0,0,0,0:03:23
20200722_135556_1098450292,52,-0.000299,-0.2083,-2,16,0,0,0,0,0:03:23
20200722_135556_1098483624,52,0.001319,-0.2087,-2,16,0,0,0,0,0:03:23
20200722_135556_1098500290,52,0.001468,-0.206,-2,16,0,0,0,0,0:03:23
20200722_135556_1098550288,52,0.001304,-0.206,-2,16,0,0,0,0,0:03:23
20200722_135556_1098566954,52,0.000854,-0.2049,-2,16,0,0,0,0,0:03:23
20200722_135556_1098600286,52,0.000821,-0.2045,-2,16,0,0,0,0,0:03:23
20200722_135556_1098633618,52,-0.00065,-0.2049,-2,16,0,0,0,0,0:03:23
20200722_135556_1098650284,52,-0.001127,-0.2064,-2,15,0,0,0,0,0:03:23
20200722_135556_1098683616,52,-0.001053,-0.2076,-2,15,0,0,0,0,0:03:23
20200722_135556_1098716948,52,-0.000792,-0.2095,-2,15,0,0,0,0,0:03:23
20200722_135556_1098733614,52,0.001536,-0.2083,-2,15,0,0,0,0,0:03:23
20200722_135556_1098766946,52,0.002885,-0.2057,-2,15,0,0,0,0,0:03:23
20200722_135556_1098800278,52,0.005272,-0.2004,-2,15,0,0,0,0,0:03:23
20200722_135556_1098833610,52,0.016506,-0.181,-2,15,0,0,0,0,0:03:23
20200722_135556_1098866942,52,0.029246,-0.1457,-2,15,0,0,0,0,0:03:23
20200722_135556_1098900274,53,0.038593,-0.1169,-2,15,0,0,0,0,0:03:23
20200722_135556_1098916940,53,0.053277,-0.0759,-1,15,0,0,0,0,0:03:23
20200722_135556_1098966938,53,0.064176,-0.0508,-1,15,0,0,0,0,0:03:23
20200722_135556_1098983604,53,0.075915,0.0205,-1,15,0,0,0,0,0:03:23
20200722_135556_1099033602,53,0.103714,0.0668,-1,15,0,0,0,0,0:03:23
20200722_135556_1099050268,53,0.110737,0.1662,0,15,0,0,0,0,0:03:23
20200722_135556_1099083600,53,0.096288,0.156,0,15,0,0,0,0,0:03:23
20200722_135556_1099116932,53,0.067368,0.0854,0,15,0,0,0,0,0:03:23
20200722_135556_1099150264,53,0.04706,0.0019,0,15,0,0,0,0,0:03:23
20200722_135556_1099183596,53,0.005167,-0.0524,0,15,0,0,0,0,0:03:23
20200722_135556_1099200262,53,-0.018298,-0.0641,0,15,0,0,0,0,0:03:23
20200722_135556_1099250260,53,-0.013653,-0.0569,0,15,0,0,0,0,0:03:23
20200722_135556_1099283592,53,0.001093,-0.0266,0,15,0,0,0,0,0:03:23
20200722_135557_1099316924,53,0.002437,-0.0118,0,15,0,0,0,0,0:03:24
20200722_135557_1099350256,53,0.00211,-0.0027,0,15,0,0,0,0,0:03:24
20200722_135557_1099366922,53,0.000926,0.0011,0,15,0,0,0,0,0:03:24
20200722_135557_1099400254,53,8.00E-05,0.0015,0,15,0,0,0,0,0:03:24
20200722_135557_1099433586,53,-0.001021,0.0019,0,15,0,0,0,0,0:03:24
20200722_135557_1099466918,53,-0.000769,0.0008,0,15,0,0,0,0,0:03:24
20200722_135557_1099483584,53,-9.00E-06,-0.0008,0,15,0,0,0,0,0:03:24
20200722_135557_1099516916,53,0.000219,-0.0015,0,15,0,0,0,0,0:03:24
20200722_135557_1099550248,54,0.000231,0,0,15,0,0,0,0,0:03:24
20200722_135557_1099583580,54,3.90E-05,0.0008,0,15,0,0,0,0,0:03:24
20200722_135557_1099616912,54,-0.000103,-0.0011,0,15,0,0,0,0,0:03:24
20200722_135557_1099633578,54,-2.90E-05,-0.0023,0,15,0,0,0,0,0:03:24
20200722_135557_1099666910,54,2.50E-05,-0.0023,0,15,0,0,0,0,0:03:24
20200722_135557_1099700242,54,7.60E-05,-0.0015,0,15,0,0,0,0,0:03:24
20200722_135557_1099733574,54,-3.00E-06,-0.0038,0,15,0,0,0,0,0:03:24
20200722_135557_1099766906,54,-1.10E-05,-0.003,0,15,0,0,0,0,0:03:24
20200722_135557_1099783572,54,8.00E-05,-0.0008,0,15,0,0,0,0,0:03:24
20200722_135557_1099833570,54,5.60E-05,0.0004,0,15,0,0,0,0,0:03:24
20200722_135557_1099866902,54,2.00E-06,0.0011,0,15,0,0,0,0,0:03:24
20200722_135557_1099900234,54,1.10E-05,0,0,15,0,0,0,0,0:03:24
20200722_135557_1099916900,54,2.50E-05,0,0,15,0,0,0,0,0:03:24
20200722_135557_1099966898,54,-6.80E-05,-0.0008,0,15,0,0,0,0,0:03:24
20200722_135557_1099983564,54,2.40E-05,0,0,15,0,0,0,0,0:03:24
20200722_135557_1100016896,54,3.70E-05,0.0004,0,15,0,0,0,0,0:03:24
20200722_135557_1100033562,54,3.70E-05,0.0008,0,15,0,0,0,0,0:03:24
20200722_135557_1100066894,54,3.90E-05,0.0011,0,15,0,0,0,0,0:03:24
20200722_135557_1100100226,54,2.80E-05,0.0011,0,15,0,0,0,0,0:03:24
20200722_135557_1100133558,54,1.80E-05,0.0008,0,15,0,0,0,0,0:03:24
20200722_135557_1100150224,54,1.00E-06,0,0,15,0,0,0,0,0:03:24
20200722_135557_1100183556,54,-4.00E-06,0,0,15,0,0,0,0,0:03:24
20200722_135557_1100200222,54,8.00E-06,-0.0004,1,15,0,0,0,0,0:03:24
20200722_135557_1100266886,54,1.20E-05,-0.0004,1,15,0,0,0,0,0:03:24
20200722_135558_1100283552,54,0.080291,0.2144,1,15,0,0,0,0,0:03:25
20200722_135558_1100316884,54,0.08699,0.2747,1,15,0,0,0,0,0:03:25
20200722_135558_1100333550,54,0.099028,0.3643,2,14,0,0,0,0,0:03:25
20200722_135558_1100366882,54,0.101364,0.3878,2,14,0,0,0,0,0:03:25
20200722_135558_1100400214,54,0.097202,0.3688,2,13,0,0,0,0,0:03:25
20200722_135558_1100450212,54,0.032895,0.3013,2,12,0,0,0,0,0:03:25
20200722_135558_1100483544,54,0.005489,0.1992,2,12,0,0,0,0,0:03:25
20200722_135558_1100516876,54,-0.005106,0.1685,2,9,0,0,0,0,0:03:25
20200722_135558_1100550208,54,-0.006374,0.1598,2,6,0,0,0,0,0:03:25
20200722_135558_1100566874,54,-0.002119,0.1567,2,3,0,0,0,0,0:03:25
20200722_135558_1100600206,54,-0.000299,0.1571,2,1,0,0,0,0,0:03:25
20200722_135558_1100633538,54,0.000511,0.1594,2,0,0,0,0,0,0:03:25
20200722_135558_1100650204,54,-0.000744,0.162,2,0,0,0,0,0,0:03:25
20200722_135558_1100683536,54,-0.001354,0.1635,2,0,0,0,0,0,0:03:25
20200722_135558_1100700202,54,-0.000765,0.1662,2,0,0,0,0,0,0:03:25
20200722_135558_1100733534,54,-1.00E-05,0.1673,2,0,0,0,0,0,0:03:25
20200722_135558_1100766866,54,0.000375,0.1673,2,0,0,0,0,0,0:03:25
20200722_135558_1100800198,54,0.000138,0.1628,2,0,0,0,0,0,0:03:25
20200722_135558_1100833530,54,3.90E-05,0.1643,2,0,0,0,0,0,0:03:25
20200722_135558_1100866862,54,-1.30E-05,0.1654,2,0,0,0,0,0,0:03:25
20200722_135558_1100883528,54,-7.10E-05,0.1677,2,0,0,0,0,0,0:03:25
20200722_135558_1100933526,54,-6.20E-05,0.1685,2,0,0,0,0,0,0:03:25
20200722_135558_1100950192,54,8.50E-05,0.1708,2,0,0,0,0,0,0:03:25
20200722_135558_1100983524,54,0.00012,0.1727,2,0,0,0,0,0,0:03:25
20200722_135558_1101033522,54,3.30E-05,0.1738,2,0,0,0,0,0,0:03:25
20200722_135558_1101050188,54,-0.000114,0.1749,2,0,0,0,0,0,0:03:25
20200722_135558_1101100186,54,-8.60E-05,0.1757,2,0,0,0,0,0,0:03:25
20200722_135558_1101133518,54,-0.005459,0.1624,1,0,0,0,0,0,0:03:25
20200722_135558_1101150184,54,-0.010204,0.1487,1,0,0,0,0,0,0:03:25
20200722_135558_1101183516,54,-0.012837,0.1404,1,0,0,0,0,0,0:03:25
20200722_135558_1101216848,54,-0.01716,0.1347,1,0,0,0,0,0,0:03:25
20200722_135558_1101233514,54,-0.018161,0.1302,1,0,0,0,0,0,0:03:25
20200722_135559_1101266846,54,-0.017681,0.1313,1,0,0,0,0,0,0:03:26
20200722_135559_1101300178,54,-0.011165,0.1381,1,0,0,0,0,0,0:03:26
20200722_135559_1101333510,54,-0.006001,0.1434,1,0,0,0,0,0,0:03:26
20200722_135559_1101350176,54,-0.000816,0.1529,1,0,0,0,0,0,0:03:26
20200722_135559_1101383508,54,0.001005,0.1582,1,0,0,0,0,0,0:03:26
20200722_135559_1101433506,54,0.001757,0.1632,1,0,0,0,0,0,0:03:26
20200722_135559_1101450172,54,-0.000157,0.1544,1,0,0,0,0,0,0:03:26
20200722_135559_1101500170,54,-0.000471,0.1495,1,0,0,0,0,0,0:03:26
20200722_135559_1101533502,54,0.000504,0.1468,1,0,0,0,0,0,0:03:26
20200722_135559_1101550168,54,0.010173,0.1673,2,0,0,0,0,0,0:03:26
20200722_135559_1101583500,54,0.017668,0.1878,2,0,0,0,0,0,0:03:26
20200722_135559_1101600166,54,0.051897,0.2656,2,0,0,0,0,0,0:03:26
20200722_135559_1101633498,54,0.063378,0.3161,3,0,0,0,0,0,0:03:26
20200722_135559_1101666830,54,0.109648,0.472,3,0,0,0,0,0,0:03:26
20200722_135559_1101700162,54,0.130366,0.617,3,0,0,0,0,0,0:03:26
20200722_135559_1101733494,54,0.130053,0.6993,4,0,0,0,0,0,0:03:26
20200722_135559_1101750160,54,0.118568,0.6974,4,0,0,0,0,0,0:03:26
20200722_135559_1101800158,54,0.096169,0.6678,4,0,0,0,0,0,0:03:26
20200722_135559_1101816824,54,0.052252,0.568,4,0,0,0,0,0,0:03:26
20200722_135559_1101850156,54,0.045512,0.5517,4,0,0,0,0,0,0:03:26
20200722_135559_1101900154,54,0.0526,0.5476,5,0,0,0,0,0,0:03:26
20200722_135559_1101916820,54,0.076274,0.5882,5,0,0,0,0,0,0:03:26
20200722_135559_1101966818,54,0.084379,0.6117,5,0,0,0,0,0,0:03:26
20200722_135559_1101983484,54,0.104148,0.6993,6,0,0,0,0,0,0:03:26
20200722_135559_1102016816,54,0.110595,0.7377,6,0,0,0,0,0,0:03:26
20200722_135559_1102050148,54,0.114753,0.8208,6,0,0,0,0,0,0:03:26
20200722_135559_1102066814,54,0.102082,0.8663,6,0,5,0,0,0,0:03:26
20200722_135559_1102100146,54,0.082901,0.8682,6,0,6,0,0,0,0:03:26
20200722_135559_1102133478,54,0.048788,0.8151,6,0,8,0,0,0,0:03:26
20200722_135559_1102150144,54,-0.001787,0.7039,6,0,10,0,0,0,0:03:26
20200722_135559_1102183476,54,-0.028904,0.6352,6,0,12,0,0,0,0:03:26
20200722_135600_1102216808,54,-0.070641,0.5267,5,0,15,0,0,0,0:03:27
20200722_135600_1102233474,53,-0.107485,0.4311,5,0,21,0,0,0,0:03:27
20200722_135600_1102266806,53,-0.117673,0.3969,5,0,21,0,0,0,0:03:27
20200722_135600_1102283472,53,-0.12116,0.3574,4,0,27,0,0,0,0:03:27
20200722_135600_1102333470,53,-0.120266,0.3472,4,0,27,0,0,0,0:03:27
20200722_135600_1102366802,53,-0.083462,0.3836,4,0,28,0,0,0,0:03:27
20200722_135600_1102400134,53,-0.052766,0.4364,4,0,28,0,0,0,0:03:27
20200722_135600_1102433466,52,-0.028613,0.4808,4,0,28,0,0,0,0:03:27
20200722_135600_1102450132,52,-0.003625,0.5157,4,0,28,0,0,0,0:03:27
20200722_135600_1102500130,52,0.007635,0.5293,4,0,29,0,0,0,0:03:27
20200722_135600_1102533462,52,0.015624,0.5445,5,0,31,0,0,0,0:03:27
20200722_135600_1102550128,51,0.019228,0.5449,5,0,32,0,0,0,0:03:27
20200722_135600_1102600126,51,0.023701,0.5468,5,0,32,0,0,0,0:03:27
20200722_135600_1102616792,50,0.03684,0.5707,5,0,33,0,0,0,0:03:27
20200722_135600_1102650124,50,0.040071,0.5874,5,0,34,0,0,0,0:03:27
20200722_135600_1102666790,50,0.045574,0.6155,6,0,34,0,0,0,0:03:27
20200722_135600_1102716788,49,0.049142,0.6257,6,0,34,0,0,0,0:03:27
20200722_135600_1102750120,49,0.033503,0.609,6,0,35,0,0,0,0:03:27
20200722_135600_1102783452,48,0.017763,0.5696,6,0,39,0,0,0,0:03:27
20200722_135600_1102816784,48,-0.014221,0.513,5,0,42,0,0,0,0:03:27
20200722_135600_1102833450,47,-0.040001,0.4516,5,0,46,0,0,0,0:03:27
20200722_135600_1102866782,47,-0.058398,0.4109,5,0,48,0,0,0,0:03:27
20200722_135600_1102900114,46,-0.084743,0.3233,4,0,49,0,0,0,0:03:27
20200722_135600_1102916780,45,-0.10556,0.2299,4,0,49,0,0,0,0:03:27
20200722_135600_1102966778,45,-0.11115,0.1969,4,0,49,0,0,0,0:03:27
20200722_135600_1102983444,44,-0.106474,0.1506,4,0,49,0,0,0,0:03:27
20200722_135600_1103016776,43,-0.099598,0.1522,4,0,49,0,0,0,0:03:27
20200722_135600_1103050108,42,-0.077233,0.1753,3,0,49,0,0,0,0:03:27
20200722_135600_1103066774,41,-0.045261,0.2015,3,0,49,0,0,0,0:03:27
20200722_135600_1103116772,41,-0.037271,0.2114,3,0,49,0,0,0,0:03:27
20200722_135600_1103150104,39,-0.027452,0.2152,3,0,49,0,0,0,0:03:27
20200722_135600_1103183436,38,-0.036901,0.1844,3,0,49,0,0,0,0:03:27
20200722_135600_1103200102,37,-0.061759,0.1176,2,0,49,0,0,0,0:03:27
20200722_135601_1103233434,37,-0.075429,0.0736,2,0,49,0,0,0,0:03:28
20200722_135601_1103266766,36,-0.107903,-0.0239,1,0,49,0,0,0,0:03:28
20200722_135601_1103300098,35,-0.14759,-0.1324,0,0,49,0,0,0,0:03:28
20200722_135601_1103333430,34,-0.141825,-0.1818,-1,0,49,0,0,0,0:03:28
20200722_135601_1103350096,32,-0.136173,-0.1689,-1,0,49,0,0,0,0:03:28
20200722_135601_1103383428,32,-0.135438,-0.1757,-1,0,49,0,0,0,0:03:28
20200722_135601_1103416760,31,-0.107846,-0.1586,-1,0,49,0,0,0,0:03:28
20200722_135601_1103433426,29,-0.058824,-0.1104,-1,0,49,0,0,0,0:03:28
20200722_135601_1103483424,29,-0.025667,-0.0785,-1,0,49,0,0,0,0:03:28
20200722_135601_1103516756,27,-0.016275,0.0144,-1,0,49,0,0,0,0:03:28
20200722_135601_1103550088,25,0.048829,0.0903,-1,0,50,0,0,0,0:03:28
20200722_135601_1103566754,24,0.05189,0.1119,0,0,50,0,0,0,0:03:28
20200722_135601_1103600086,23,0.044596,0.1036,0,0,50,0,0,0,0:03:28
20200722_135601_1103633418,22,0.030619,0.0698,0,0,50,0,0,0,0:03:28
20200722_135601_1103666750,21,0.020974,0.0448,0,0,50,0,0,0,0:03:28
20200722_135601_1103700082,19,0.002845,0.0091,0,0,50,0,0,0,0:03:28
20200722_135601_1103716748,18,-0.00666,-0.0034,0,0,50,0,0,0,0:03:28
20200722_135601_1103766746,17,-0.00435,-0.0057,0,0,50,0,0,0,0:03:28
20200722_135601_1103800078,15,0.001906,-0.008,0,0,50,0,0,0,0:03:28
20200722_135601_1103816744,13,0.001531,-0.0065,0,0,50,0,0,0,0:03:28
20200722_135601_1103850076,13,0.000765,-0.0061,0,0,50,0,0,0,0:03:28
20200722_135601_1103866742,11,-0.000331,-0.0042,0,0,50,0,0,0,0:03:28
20200722_135601_1103916740,10,-0.000348,-0.0038,0,0,50,0,0,0,0:03:28
20200722_135601_1103933406,8,-1.30E-05,-0.0023,0,0,50,0,0,0,0:03:28
20200722_135601_1103983404,8,5.70E-05,-0.0019,0,0,50,0,0,0,0:03:28
20200722_135601_1104033402,5,-1.20E-05,0.0034,0,0,50,0,0,0,0:03:28
20200722_135601_1104050068,3,6.50E-05,0.0091,0,0,49,0,0,0,0:03:28
20200722_135601_1104083400,3,0.000185,0.0095,0,0,48,0,0,0,0:03:28
20200722_135601_1104100066,1,-2.00E-05,0.0209,0,0,44,0,0,0,0:03:28
20200722_135601_1104133398,0,-1.70E-05,0.0228,0,0,44,0,0,0,0:03:28
20200722_135601_1104166730,0,0.000153,0.0228,0,0,43,0,0,7,0:03:28
20200722_135601_1104200062,0,0.000103,0.019,0,0,42,0,0,7,0:03:28
20200722_135602_1104233394,0,-0.000192,0.0144,0,0,40,0,0,7,0:03:29
20200722_135602_1104266726,0,-0.00017,0.0118,0,0,39,0,0,7,0:03:29
20200722_135602_1104283392,0,7.10E-05,0.011,0,0,39,0,0,7,0:03:29
20200722_135602_1104333390,0,-2.60E-05,0.011,0,0,38,0,0,7,0:03:29
20200722_135602_1104350056,0,9.90E-05,0.0125,0,0,35,0,0,7,0:03:29
20200722_135602_1104383388,0,0.000164,0.0129,0,0,34,0,0,7,0:03:29
20200722_135602_1104400054,0,0.000114,0.0137,0,0,30,0,0,7,0:03:29
